customer_id,amount,hour,is_new_device,is_new_location,distance_from_home,avg_transaction_amount,transactions_last_1h,transactions_last_24h,account_age_days,identity_risk_score,verification_failed,social_engineering_risk,behaviour_deviation_score,attack_type,is_fraud
814,3543.17980397841,10,0,0,14.73817909766238,3722.9465891608033,2,6,1492,0.08142731999449425,0,0.13583002486362972,0.22625636638561963,normal,0
568,1652.3939001358542,19,0,0,4.997424450710121,2031.1622270830517,1,8,1310,0.11248529082837894,0,0.1338027997327187,0.0996608359997039,normal,0
917,2061.8249840529006,18,0,0,17.94999165074511,1530.6301583967117,3,9,393,0.04690339140411468,0,0.10346713601258713,0.13451483096682484,normal,0
972,3571.9776842038723,22,0,0,7.956664257647029,3778.904087636653,5,6,2936,0.004687921485531566,0,0.11846699424488816,0.14080059130400172,normal,0
259,1585.2826226320817,14,0,0,7.3750712615972365,2495.2140953127773,0,7,1275,0.037077121321928024,0,0.14783685587456027,0.20928558497180674,normal,0
670,1137.2475517766677,9,0,0,41.63563788824185,1497.8330904284649,2,12,1142,0.11253926267683204,0,0.08718077564854265,0.21767795793944208,normal,0
887,3963.3910019336836,18,0,0,5.861010109255133,2784.6113774815612,3,13,2431,0.18963247184487872,0,0.05614408164367895,0.2102354779092584,normal,0
212,3485.909516331436,17,0,0,28.05673841777326,2921.6331919244262,4,9,1223,0.140054565946473,0,0.13472762263441737,0.22490479804589597,normal,0
969,2312.5556377579796,20,0,0,10.093715741309754,2482.41624103914,2,8,428,0.17272750778153767,1,0.11258165812699512,0.01612756233843035,normal,0
865,2717.009815872863,10,0,0,1.984693185281396,1902.670713063641,0,3,737,0.06765831654961198,0,0.5934013397322905,0.26732272792348133,social_engineering,1
668,853.0914108020744,8,0,0,11.66533809881673,1062.384806408445,0,13,604,0.1728592674460614,0,0.13975577084652613,0.10051411096890855,normal,0
249,3744.734777091441,13,0,0,3.5684802357112013,3872.669919812385,1,9,1379,0.18652884926329683,0,0.13129805448860046,0.15168892028547618,normal,0
37,2254.932038894912,11,0,0,6.399281652953626,1566.1481921067973,2,9,964,0.025749440575142613,0,0.17879453368488585,0.24358736413100768,normal,0
194,3755.388368706759,11,0,0,5.793011156708851,2715.855100456438,3,5,1621,0.09034147840129175,1,0.06101657040881861,0.06736494213714467,normal,0
252,1945.19880387473,20,0,0,6.086250250913304,1847.8420501067385,2,14,615,0.004266921052446438,0,0.13505451812880243,0.07078685162650894,normal,0
74,2005.1328898496258,14,0,0,0.7431944903190024,3354.1149995919195,2,7,2062,0.13480458932032655,0,0.09081240094467616,0.12319010599977251,normal,0
417,861.6741698771343,13,0,0,11.367213405808148,1526.237700943226,3,7,119,0.1025537280616226,0,0.11869358196509627,0.007726622897834767,normal,0
301,755.9875797657372,22,0,0,10.835864538475043,680.886024090127,2,10,2474,0.005970070661559657,0,0.026235629103989,0.038695679465247934,normal,0
267,4407.383316378593,20,0,0,55.1354849332785,2939.5550934834378,1,9,1295,0.09235839746447193,0,0.16347094008072846,0.022998901438075675,normal,0
500,1280.726108949459,18,0,0,14.471332510911369,3951.73760567861,0,7,985,0.10209573258319067,0,0.13083431359784162,0.1417638259825846,normal,0
983,645.4826966819555,18,0,0,17.67091594811474,873.0938859682013,2,9,193,0.12754041806484906,0,0.06364037129122917,0.24853561276326877,normal,0
468,3141.8372541706176,11,0,0,3.6798581185231214,3540.096948663111,0,4,724,0.08040232067315958,0,0.17817822342679007,0.08960045439843453,normal,0
439,2688.1917504514213,18,0,0,86.5701918268925,2971.847795047737,3,7,1913,0.09142171646022144,0,0.16711030803479202,0.04519608569547509,normal,0
963,2213.240249182806,15,0,0,6.104613812853469,1358.7218838846234,1,9,1482,0.01817501116680207,0,0.11313346285884048,0.20650790775813074,normal,0
340,742.6665404484497,19,0,0,7.079265414944179,842.4195622785052,2,5,1080,0.13382388297723327,0,0.016596396185092434,0.24149910660890853,normal,0
566,893.7326404921284,12,0,0,20.344377069501125,2564.711903991216,1,9,2921,0.14892105565510294,0,0.03276174328085524,0.09475884616165534,normal,0
835,3432.8488521448908,17,0,0,9.932493936784976,2244.287204588179,1,3,950,0.04239762458696135,0,0.014509138189299066,0.10201580237245234,normal,0
644,1331.7688265370912,11,0,0,7.729191423044709,1646.2407326227012,1,10,115,0.04639506033733938,0,0.10441168536212542,0.2083247593617954,normal,0
572,3299.066645555916,13,0,0,47.949129897945575,3242.785544594001,2,8,2590,0.07011610363252016,0,0.39899002810826667,0.46373390418571625,social_engineering,1
155,5459.5350030983345,11,0,0,3.424721321973269,3949.7765893871024,1,4,1410,0.14744192794622776,0,0.4046622118915001,0.35614735475773274,social_engineering,1
70,2518.8259274472766,14,0,0,6.590029956895962,3954.1042781018105,1,8,1944,0.19796827639111378,0,0.11441508080708628,0.15397618341664407,normal,0
785,1719.8077715781365,16,0,0,76.8891812772231,1135.5920088049897,0,9,1415,0.10758499768650408,0,0.056898339614526755,0.19246694885189222,normal,0
902,623.2937465393076,14,0,0,37.75513684843482,592.862713558369,3,8,662,0.07607909435009233,0,0.17316653890797995,0.06461783366102283,normal,0
600,584.1564180872907,21,0,0,25.06539951533799,643.040156932676,0,8,2874,0.022063849874061226,0,0.01441918704402867,0.1699583142749296,normal,0
309,3301.426936907925,21,0,1,46.41887363917212,3283.1516816904627,1,5,1740,0.11129938366467972,0,0.015695739619207984,0.13489346482958206,normal,0
468,4276.561639476874,11,0,0,29.648042026606255,3540.096948663111,3,10,724,0.19043413733216213,0,0.08840090827016721,0.0614827921977395,normal,0
536,4317.6161299394125,13,0,0,1.1975343261215996,3806.680054588498,0,5,2395,0.005704642251244119,0,0.07336022690915045,0.07192581262506789,normal,0
925,50.0,18,0,0,12.28630999801588,1988.247265642317,0,9,829,0.18516966662937395,0,0.15469681044343012,0.0374978864612254,normal,0
662,3130.392852422111,8,0,0,23.072046560495338,3952.803370775429,3,7,1707,0.08807757703942838,0,0.014046354696977304,0.13701056655808125,normal,0
215,2788.214685603553,7,0,0,5.335411397185057,2992.6272747163757,1,8,2499,0.09859162009792846,0,0.04045312007597912,0.17562680259126046,normal,0
326,2418.123099655139,15,0,0,8.999482785536259,3082.6392084351896,3,7,1885,0.03501981818421385,0,0.17594091269138107,0.1793183914489111,normal,0
926,343.1261588221485,12,0,0,2.139894161666393,578.6425791204109,1,13,1214,0.05491725076180834,0,0.1359260310747009,0.0229193078765281,normal,0
214,1361.901769774035,16,0,0,21.45944169716171,1284.9425831119593,1,8,220,0.044333718320474974,0,0.16543953969301145,0.24055950419945366,normal,0
840,4526.550980663539,18,1,0,9.067236680352918,2712.9250077183565,1,7,1607,0.12355098206203136,0,0.12417777859971964,0.1799258262975305,normal,0
813,1326.3290540194425,14,0,0,12.29396310234518,936.319384211434,4,8,944,0.06184903636674784,0,0.1464929600819349,0.10044647200563453,normal,0
268,2225.6606086640504,20,1,0,11.551714239315789,2958.6942939548826,0,5,760,0.16186843499500325,0,0.08331379902867503,0.004014284557506076,normal,0
405,1228.2412679057209,17,0,0,15.302875924572591,1620.173603607141,3,2,271,0.07583710718762776,0,0.07064501955750775,0.11323073227583058,normal,0
298,1696.6030935917775,18,0,0,27.41379955752897,1255.373596238951,3,6,767,0.10649617365493676,0,0.1968288534389389,0.14999160460656716,normal,0
539,3137.7238721777653,11,0,0,2.951812153152388,2076.9044735853277,1,6,410,0.1809973610110016,0,0.14487828759982227,0.059802267996310304,normal,0
161,3056.7874913501155,10,0,0,13.50441868499306,1787.2409645173864,1,9,1248,0.04732186851819456,0,0.06291341326526738,0.08041293457572801,normal,0
956,1753.2537898274586,19,0,0,3.756987369625869,1840.9848488732412,1,4,273,0.022969644303506745,0,0.1449750494983645,0.1175250862474676,normal,0
891,2280.391684982344,18,0,0,29.16765687907987,3027.934261494807,0,8,691,0.18408999248096167,0,0.16941741935309074,0.20015170451172823,normal,0
995,8672.811725356796,20,1,0,48.865263224635655,1763.4086392900938,0,5,2979,0.3736304292760802,0,0.06227309780635455,0.5551794306348736,account_takeover,1
492,3564.5809559876902,10,0,0,6.072714689728331,2670.4640923053785,0,8,986,0.011058460952012418,0,0.1354513380345815,0.1762641270011995,normal,0
773,1235.1981670034922,8,0,0,16.98531585794002,946.2103181619384,2,5,474,0.14778199282817026,0,0.09737884904074973,0.05550418458180564,normal,0
749,3421.477795308925,19,0,0,9.156612723403047,3672.652388375914,2,11,1387,0.06381220870087803,0,0.14375105676196423,0.1427553273172473,normal,0
603,2379.681992859137,13,1,1,95.86058959946645,1119.5366949686138,3,8,227,0.2992183969648042,0,0.03821463199993922,0.3434967535741177,account_takeover,1
199,3260.0669962391135,18,0,0,25.609853661036652,3604.8024849279104,3,5,1342,0.009372151155840737,0,0.18954882761363578,0.028921255054492917,normal,0
520,1256.0104052962201,19,0,0,1.275079164487922,1026.4591188623485,10,24,2098,0.14758459872701632,0,0.17076477759086825,0.517370687339371,velocity_attack,1
996,175.82120233667172,10,0,0,1.9663182914959183,820.5372566432195,0,11,1078,0.032152831818459404,0,0.06789444330243226,0.198933594506944,normal,0
271,4604.2795689089835,7,0,0,9.447054941894251,3332.7640441747976,0,8,2601,0.07247098733602757,0,0.003123488071929259,0.060881609179698815,normal,0
300,779.2872681666333,11,1,0,35.94838179444224,798.716127478188,3,8,2030,0.1374691098019761,0,0.1623460400912106,0.01739179078488548,normal,0
40,2003.7038162425763,10,0,0,2.790579817475942,2040.5337280886044,1,11,644,0.07394756217453775,0,0.06275642866114575,0.0354610994042463,normal,0
796,3838.1370819074245,13,0,0,12.439242780036516,3552.43368130453,0,3,1013,0.1203429531583187,0,0.026430749125155528,0.23228975877486177,normal,0
588,1544.395531981449,18,1,0,248.6183668724064,951.0790266872723,1,9,1772,0.3931723698964767,0,0.02399619720378623,0.2402466473545986,account_takeover,1
389,4188.438012858404,21,0,0,11.351730727789004,3127.1516307430043,0,11,808,0.10250492094074924,0,0.1741537036405803,0.06110422525187981,normal,0
655,630.5370599696364,10,0,0,44.01257112111962,2010.8084118038778,2,10,1893,0.07800238431777934,0,0.14168277702469131,0.19195837669612437,normal,0
897,2046.0299033750905,10,0,0,37.67031908467838,1526.0170559135465,2,9,340,0.011462086664580973,0,0.05582169239573445,0.2237797756210896,normal,0
634,2176.0477117153655,21,0,0,6.591685844979954,2362.3971984286045,3,6,404,0.12822220553866762,0,0.026869154877179113,0.1354784528574386,normal,0
505,2450.7777310230313,19,0,0,4.427991310027221,2896.5591039385777,0,5,1303,0.07447422657986376,0,0.015690471761381143,0.16415191397529247,normal,0
100,760.0713162878309,7,0,0,18.413584604739754,877.6199944765656,1,5,2662,0.09431893445535876,0,0.1697473985186348,0.05746739780056359,normal,0
378,549.2132347457466,17,0,0,10.511841946335482,581.4517750753905,1,13,1419,0.19160248762664467,1,0.1387282131958336,0.0788382472853848,normal,0
214,1128.248472087342,8,0,0,2.0720684065741533,1284.9425831119593,1,10,220,0.10214365558257298,0,0.09198385411264237,0.020481276840685403,normal,0
424,2852.976969206621,13,0,0,35.493372419616676,2230.4710664590352,4,7,1358,0.13895850677393676,0,0.011703669433421516,0.07148776519277752,normal,0
5,529.5814612212384,18,0,0,2.7473037389669988,1046.0652415485279,1,7,1829,0.06264125221403481,0,0.0975702394384813,0.03251194562778467,normal,0
569,5133.9911620175135,10,0,0,21.678630478967534,3664.5554307281195,1,14,2210,0.06716795264710045,0,0.031804475588246284,0.1611833374493368,normal,0
115,2102.290053411238,16,0,1,0.9287105297677676,2716.913147786482,1,8,1898,0.048142485956453276,0,0.16662906077248507,0.09159816667870133,normal,0
716,2877.743310787142,7,0,0,24.153480777727115,3753.3520048673904,2,7,694,0.12017110567707967,0,0.013072254315196387,0.18217274768130431,normal,0
662,3086.3363684567316,12,0,0,18.22237800583051,3952.803370775429,1,8,1707,0.023637580934897984,0,6.982122917356116e-05,0.19796328780523909,normal,0
497,3471.4022030303627,15,0,0,81.78747143708186,2542.796391478052,2,10,2809,0.04645353533280423,0,0.013819268528349849,0.22945886958769005,normal,0
672,4927.397571929989,17,0,0,20.286189452307315,3638.678986192488,2,9,2858,0.0907459074571307,0,0.04375801227091863,0.003601582907635126,normal,0
809,2101.9553240761998,7,0,0,31.981328370094765,2077.9377999144626,2,9,2741,0.14680351372384112,0,0.08130761680567498,0.21271596541750798,normal,0
517,2114.2981748956036,12,1,0,4.320273258487953,1817.6217840731736,4,9,666,0.062252833199780366,0,0.025019189158888455,0.13656390112356287,normal,0
122,5639.17108619914,8,0,0,35.731937098396685,3636.3195497322263,2,7,914,0.13303967400583663,0,0.1694516623288374,0.06143869283194575,normal,0
123,1275.6383050303675,22,0,0,1.3663540470967184,1613.0121624015235,1,6,1419,0.16808133111274284,0,0.13532558856125998,0.05324136250035855,normal,0
709,607.0301199429133,16,1,1,17.32740438173726,1391.2422916731734,1,8,87,0.6726652916013984,0,0.18779992445321558,0.6332597874645,deepfake_identity,1
178,2979.4703859319,20,0,0,20.02418581693356,1853.5737120518809,3,5,1655,0.145678747619013,0,0.013208808668963568,0.015461776800249044,normal,0
196,2013.1804774939021,7,0,0,10.05053259047212,1722.233511144313,3,6,2117,0.19178604126451537,0,0.10589823873707414,0.18386767495860606,normal,0
517,935.6775647200611,9,0,1,22.10393896107061,1817.6217840731736,1,10,666,0.09539614674491292,0,0.06832586369523766,0.10635222685946888,normal,0
698,2772.759168251831,12,0,0,16.767070360798407,2534.333774979143,1,7,334,0.16009832063608292,0,0.01917888248052273,0.2161540948211521,normal,0
896,1640.2496912504532,21,0,0,15.917564443828482,1217.4450339553734,0,10,1046,0.17303390853745768,0,0.12277663407753354,0.14627522822068792,normal,0
534,3054.7392602549826,22,0,0,11.079416875899973,2444.010969609196,1,10,2914,0.06931792280004583,0,0.027259410892751013,0.020833196181261032,normal,0
170,3542.7147533528623,14,0,0,2.0181197756687,2568.1253011588465,1,1,1448,0.01193659969191585,0,0.1916368311951137,0.22271284683979573,normal,0
628,2882.5272133164513,11,0,0,27.27732286754325,3116.148283468148,1,9,1691,0.08947267030019751,0,0.1477286813805993,0.16573537598267285,normal,0
661,1763.6841932014102,12,0,0,18.585503062092066,1746.3385406424618,10,25,2029,0.16555213741421665,0,0.1275485088680514,0.47055062594090524,velocity_attack,1
124,1360.6119975701315,9,1,0,52.394922619502445,885.1817358468686,2,4,255,0.07915416643340766,0,0.058549965037401286,0.2460148930963528,normal,0
336,747.242933430809,9,0,0,0.18809994308296307,642.5508081163955,1,10,1014,0.017356974811807712,0,0.13471763021596095,0.20109727173969252,normal,0
631,3535.113067938975,15,0,0,2.0113456942545653,2996.7235505959334,1,7,1999,0.10624088036923002,0,0.1760226297026414,0.007484672582709573,normal,0
206,312.63636034329704,10,0,0,5.340867931085866,532.1896806582038,0,8,2893,0.07349035210267625,0,0.1476198754615552,0.24130032334442653,normal,0
162,1335.2356887121446,16,0,0,75.26562447453973,2713.070407077528,3,3,950,0.16635523931634352,0,0.016324596089115895,0.22758401705579465,normal,0
461,584.8587915360677,8,0,0,19.011523321404912,911.3418637198671,2,5,1354,0.1811462264190748,0,0.1239522578948059,0.11310992324193747,normal,0
173,3335.7100010881686,8,1,0,5.94986104413217,2292.3257040474837,2,13,1004,0.047160456787173316,0,0.04849733861684374,0.18257254929773684,normal,0
242,4195.173427265779,17,0,0,10.001140225403443,3838.7500195090556,0,3,2943,0.16357277206171228,0,0.08797890396026958,0.19034622132109763,normal,0
585,3484.1835867825666,18,0,0,25.37419257489531,2716.90299010854,2,10,1877,0.1414128835636346,0,0.04888347026706899,0.16676662534429526,normal,0
944,5022.524950845656,18,0,0,7.10594540821491,3404.096312975206,1,9,1896,0.16689416194024853,0,0.0622445466924422,0.13575925454686183,normal,0
396,2967.5085490489155,12,0,0,0.34961999722754084,3757.6506396124764,1,9,1725,0.01647633758948084,0,0.020746599734596406,0.06864763468522225,normal,0
254,752.1447914096836,16,0,0,3.630820711316067,1609.2270180469718,1,11,1277,0.04588239414123934,0,0.06674706080140601,0.12463648325341015,normal,0
112,50.0,21,0,0,14.033555735866043,1064.2745053890153,2,9,1355,0.11926815302202061,0,0.14913480840475565,0.07373287194030248,normal,0
610,4097.769932071816,7,0,0,14.891410025396992,2916.3819002027785,5,9,1259,0.044011672984425036,0,0.1747459227236463,0.11157663807108784,normal,0
509,4782.721562725664,11,0,0,5.748734890894264,3824.299696521734,2,6,2412,0.13052533953059406,0,0.19948321025454394,0.02612889968054563,normal,0
532,4829.288869116528,21,0,0,27.88604496787137,3999.0118565014573,1,8,404,0.07225572049025371,0,0.1599663126228216,0.11446730637275473,normal,0
1,1717.8052297810952,19,0,0,9.856130333990258,1810.8904159657686,0,8,41,0.12378963860154431,0,0.16686067319095352,0.15732470150268404,normal,0
930,1152.1477715468454,15,0,0,54.654806691629915,1402.606899016208,1,4,1553,0.1832445431044577,0,0.10209418285780225,0.23799813409305387,normal,0
264,4119.987114078037,18,0,0,1.6597121545854587,2314.1537832730783,4,6,2993,0.027568129460518676,0,0.040196186408957106,0.005984866643693604,normal,0
107,468.7226240968023,7,1,0,17.77554504833975,1936.340230624704,1,7,2138,0.07074765055598067,0,0.09884718528152257,0.007161482827564153,normal,0
343,986.824929214274,16,0,0,15.341704391141574,1106.2065446850531,0,7,2276,0.019986637985761637,0,0.01473310973723805,0.1765414258700236,normal,0
309,3622.5899980948516,18,0,0,8.454617898523404,3283.1516816904627,0,7,1740,0.1930880443547647,0,0.035048003921906816,0.1768863638179721,normal,0
240,759.5004813051452,17,0,0,7.189955353534876,1119.8873779246715,1,9,2094,0.07817374180539982,0,0.1440705916773406,0.1627439490908055,normal,0
200,3070.6847523551155,19,0,0,38.01757269492013,3229.5644105016836,2,6,1315,0.1505661807947275,0,0.04987436331309452,0.143993062742541,normal,0
735,1550.4453405163006,20,0,0,2.5520948428109635,1755.9066944322587,2,4,365,0.09487149626011093,0,0.10766027806818063,0.011584598845942706,normal,0
240,988.327387001284,17,0,0,17.633836583323163,1119.8873779246715,3,14,2094,0.021424286321663447,0,0.006503975186432354,0.133243292899193,normal,0
643,1844.1470588685106,18,0,0,27.89847729237732,1240.0680244879063,0,12,1548,0.10300417856169859,0,0.10583269414099619,0.06514736648669259,normal,0
598,1010.1652288169762,22,0,0,12.024691218464309,1103.1195492057045,9,19,1073,0.0009901069832281672,0,0.1784982933203255,0.16535465951815398,velocity_attack,1
706,9186.22105477196,8,0,0,15.220615469328278,3964.860813364808,3,7,991,0.15211323593106538,0,0.01800100112164964,0.08992613432117663,normal,0
343,635.1095708367604,10,0,0,6.021553673329076,1106.2065446850531,1,9,2276,0.16404726434433092,0,0.14888862232917052,0.2221108262227323,normal,0
91,679.0318132317891,11,0,0,43.538419035226504,918.5798607840559,0,6,405,0.09136708606257815,0,0.10466969888383043,0.18365551010805828,normal,0
7,1170.692539963554,12,0,0,18.450714777655982,703.2926425886981,0,3,1780,0.026854970180455108,0,0.10593194478912399,0.060473323528222295,normal,0
225,1770.359007179651,13,0,0,8.153010417998036,1428.208286886039,2,4,2749,0.18927122863572968,0,0.08284575526826139,0.05989403560140291,normal,0
481,1005.9542427138178,16,1,0,9.375439016269207,2702.895233473419,3,9,474,0.19075679890625608,0,0.1360236605416615,0.24880195332867142,normal,0
751,1941.4225642204465,13,0,0,10.425155016548487,909.1431424792743,1,8,993,0.15401327849302163,0,0.06366151904739563,0.1882563152920345,normal,0
947,924.9266874320439,18,0,0,5.795758944955013,979.0997052408254,0,5,1755,0.006336707103229644,0,0.023296239356467477,0.20279775448144594,normal,0
320,2293.030796233272,15,0,0,7.22300817954179,1375.8501435760836,0,12,2006,0.08201724654789336,0,0.14525605366585112,0.04861141916220557,normal,0
351,1525.7775603851403,13,0,0,43.28764435950538,2260.9769050303066,1,7,2976,0.01791355272020825,0,0.10147805623832513,0.02195624738155999,normal,0
118,353.31813349562003,18,0,0,14.99806545854741,1152.9952061011254,0,10,801,0.07010203201935206,0,0.016940162936263128,0.1500846645922711,normal,0
926,480.3436132546599,8,0,0,2.9429438983402836,578.6425791204109,1,12,1214,0.07098807170904234,0,0.19511333770216516,0.0033215125330489648,normal,0
104,1989.601577209188,11,0,0,38.174982486659395,2279.9974190764597,2,6,2264,0.03271314946725743,0,0.17090101846364011,0.1409865320672194,normal,0
541,5069.237683464027,7,0,0,54.26726431441858,3839.178595405528,0,7,43,0.11466962669191348,0,0.014010127927089578,0.18511963349817065,normal,0
426,3227.6126162104915,11,1,0,21.525038426351365,2423.3510881330744,2,5,2024,0.032853673329617396,0,0.1091653271821615,0.23531673203203954,normal,0
174,1642.5909466608298,14,0,0,22.291884284098085,1292.7352131927828,1,10,67,0.045742721027129174,0,0.0361861629484179,0.16692543927066072,normal,0
446,5449.471162209967,22,0,0,16.96447603687739,3815.3700208435052,1,9,488,0.1721029074248284,0,0.0147459203914172,0.1150688535487,normal,0
111,2069.346363962123,15,0,0,24.192462608416918,1514.1300851981882,1,11,1493,0.05515404214344735,1,0.1741564068603824,0.07916825123930404,normal,0
679,4741.487416976649,10,0,0,1.5542013839979978,3893.146516463791,2,5,1667,0.10892927491481948,0,0.0328667155409123,0.13394856040332817,normal,0
713,2876.9023016480774,12,0,0,15.560608155942067,2150.5166599255544,3,8,1977,0.18222577989762415,0,0.14995521224768316,0.24536408325444445,normal,0
712,1247.160297906533,17,0,0,0.9068555367010369,2584.7355921274548,0,7,2531,0.004367889547820125,0,0.14574590688219272,0.24499662531369518,normal,0
609,3657.4263914365492,17,0,1,4.156134236419669,2261.960447991999,2,9,2768,0.03884780942998356,0,0.0835818127375335,0.216865345919832,normal,0
839,1958.3989143983865,10,0,0,18.490579466377888,2532.059225973152,0,8,292,0.18821164967115303,0,0.1530284115593589,0.2364083585027337,normal,0
797,4522.161182856595,9,1,0,8.171080974698029,3762.413988692643,0,8,2455,0.1421162928814608,0,0.055878388635082654,0.07319602324154006,normal,0
234,1747.0253490384405,7,0,0,8.398438485534404,2223.8119283660235,3,6,2015,0.10267933823896894,1,0.1604532384153624,0.027512750116074708,normal,0
648,3777.2301834346213,16,0,0,1.4824544122690948,2876.8581170057137,1,8,2504,0.171104021449387,0,0.03442450568253992,0.1129356458685104,normal,0
2,5799.401277143327,17,0,0,25.320593622714178,3827.5000724347065,2,11,1371,0.10041004269768944,0,0.07707517660947237,0.16084129497794608,normal,0
427,3049.289444904281,12,0,0,18.45536798876212,2045.3567548068195,2,6,346,0.09160815780698471,0,0.15646321652255868,0.2136645060814603,normal,0
678,2731.6390975579016,12,0,0,17.639280604644473,1892.4945966600958,1,2,1697,0.0035821477279584625,0,0.14775355959905154,0.23539113009933715,normal,0
183,2234.2230754150078,14,1,0,0.1814013256770728,3736.4276639749696,3,6,825,0.07454190235457907,0,0.10089723776636764,0.11179357170860688,normal,0
101,600.3275582550463,8,0,0,57.421153121321275,610.0021499035698,4,8,428,0.11046467373109987,0,0.1588686687970876,0.08971957200938221,normal,0
916,2167.062546682791,20,0,0,0.5469682851837286,2026.4428519736084,0,7,1301,0.17881943392364233,0,0.08264521944397603,0.20635075345275,normal,0
981,1097.761712937005,15,0,0,6.13672078381207,1669.8536178593629,1,5,2899,0.0931246800482992,0,0.19409501807273025,0.16034414330653163,normal,0
509,2710.736055469918,9,0,0,0.7038077826352964,3824.299696521734,2,8,2412,0.19023762408066777,0,0.19734300941293487,0.23199609575671817,normal,0
264,2248.07841505835,18,0,0,9.375452973693196,2314.1537832730783,3,16,2993,0.041380703385939424,0,0.08513868171209389,0.0622532366609872,normal,0
947,1052.1531635947324,20,0,0,28.16612112670714,979.0997052408254,1,12,1755,0.05623213821730051,0,0.0666158485648199,0.1910368053487264,normal,0
256,4044.763327574,11,0,0,11.840095577168485,2448.8044186042252,1,6,1465,0.18155293032743366,0,0.07231343079022738,0.23726795666106518,normal,0
280,4278.428349427673,22,0,0,72.42032220053154,3285.2743430263536,2,8,733,0.17233643336811624,0,0.0868140662408294,0.23315522669254202,normal,0
121,2222.9140659389495,8,0,0,0.17000141312805978,3326.040543074219,1,6,1363,0.025435439638375468,0,0.049512413377353105,0.02308911455981552,normal,0
562,1909.9137863581195,18,0,0,54.91547971466483,1245.3745652811876,0,6,2669,0.1773714324577883,0,0.1308579366082436,0.1532718876048338,normal,0
330,2206.1123796482093,9,0,0,8.21682110526576,1367.0584632540513,2,10,1324,0.06490480135107882,0,0.06905452573632012,0.07023283994746116,normal,0
762,1413.350273446658,16,0,0,1.4986085981504604,1591.0272372844188,1,6,1711,0.11581704614985099,0,0.03793819455154173,0.11151098883029634,normal,0
89,1194.0967095629667,19,0,0,3.5414416220644034,3605.2445990171427,0,4,2080,0.02790009429255873,0,0.040813774095748226,0.23646338434946376,normal,0
54,3264.892853932329,13,0,0,15.593907894238347,3631.8957264967707,1,8,950,0.194595476084061,0,0.05385408486104153,0.14764741443464624,normal,0
549,1100.9225927782045,13,0,0,12.51951523285183,2321.076953163277,5,9,57,0.18650768939584164,0,0.14184785543735007,0.20552449031748324,normal,0
760,3731.7280260025545,11,0,0,4.213770432091414,3260.0902392858575,2,7,1473,0.18623088784072955,0,0.1284572639718794,0.060687047316038106,normal,0
19,2049.577161663084,8,0,0,31.25037608630381,2011.8075652474051,2,9,1069,0.06241280893040413,0,0.1722836092191035,0.03432500817889256,normal,0
809,1025.218635111345,20,0,0,6.321949528056977,2077.9377999144626,2,12,2741,0.107946854344502,0,0.18918023266180795,0.16531955462246706,normal,0
255,742.0357548725935,14,0,0,7.281586691311662,1093.2246134013237,1,14,1023,0.08434577345580563,0,0.03636709439650989,0.17824101589419164,normal,0
942,2238.5869868540794,14,0,0,6.032179622307258,2439.623008805277,1,6,2838,0.17017431279269027,0,0.041406226410252135,0.21363309737964015,normal,0
146,557.3992341481201,18,0,0,8.867681489599747,629.1043157408648,4,8,2293,0.13578575393207518,0,0.13491353022539734,0.2069535610860313,normal,0
438,5189.764908478381,15,0,0,1.2657743084684578,3376.5102075162467,2,7,1743,0.1370765119613479,0,0.018007376371491413,0.18201437332181433,normal,0
257,4321.117170722802,10,1,0,77.61054159084675,3776.5417095627336,3,15,601,0.07763910602365534,0,0.1554543909772263,0.06060289849825687,normal,0
471,506.20876118708264,10,0,0,14.162982180973788,542.5406614143571,1,12,2019,0.0906117479080091,0,0.03187368858747628,0.07249484980131238,normal,0
329,1912.8665898744416,13,0,0,13.167273360596084,1968.6002184972647,1,10,1839,0.10237442385778328,0,0.08475839716710204,0.019386403184561585,normal,0
561,2415.7926114246648,18,0,0,0.46143503015964105,2964.2791883472823,2,8,299,0.02806524177289973,0,0.13289001504005893,0.16647467729314647,normal,0
555,1145.6959454302773,20,0,0,15.23046072496481,3568.2876093042078,2,10,1477,0.1387970036305166,0,0.072010720431542,0.04054322977959332,normal,0
895,4358.130114496925,22,0,0,49.58703128512673,2838.2979779972616,1,12,2364,0.11145600776334699,0,0.19576049257961886,0.22729548761086904,normal,0
987,4504.827310422503,19,0,0,24.110788765855286,2909.408387497076,2,9,1163,0.07381307760276035,0,0.12664630535378404,0.17711672290281094,normal,0
546,2250.2402036791086,22,0,0,12.455667372057965,1753.5695131149419,2,9,867,0.12303284883976251,0,0.016148607799307223,0.03618909789427055,normal,0
304,2204.263860327259,8,0,0,18.563631501960945,2731.004655243723,0,7,2874,0.13448153524805645,0,0.1495451060225716,0.13090432187110296,normal,0
158,3462.6970373302156,20,0,0,49.70016016238922,3165.6686536505117,3,10,981,0.17181012040670748,0,0.19206223010473733,0.0552764023845172,normal,0
222,1097.0157610838944,15,0,0,3.836695159735177,2489.0801116741504,0,8,1084,0.19627359496216593,0,0.05578041014436433,0.24331128329327192,normal,0
439,3565.6194556435757,14,1,0,60.38728410236779,2971.847795047737,1,9,1913,0.17781551991987538,0,0.12249826275447813,0.02925026861568597,normal,0
